case_id,scenario,point_id,total_cost_usd,quantity_weighted_mean_delivery_time_h,source_seeds
D1,uswc_port_capacity_675pct,60,26041528.754809827,625.1327766265262,20260927
D1,uswc_port_capacity_675pct,61,26047000.380012766,624.6409284071755,20260919
D1,uswc_port_capacity_675pct,62,26078454.04174026,624.6269236616813,20260919
D1,uswc_port_capacity_675pct,63,26088108.51695721,624.3071479515643,20260919
D1,uswc_port_capacity_675pct,64,26106149.48305315,624.1270090013602,20260919
D1,uswc_port_capacity_675pct,65,26141080.43551318,623.4929835591001,20260919
D1,uswc_port_capacity_675pct,66,26166187.815320842,622.7309224621099,20260919
D1,uswc_port_capacity_675pct,67,26181550.811070465,622.6004955759352,20260919
D1,uswc_port_capacity_675pct,68,26207714.111823913,622.1477503571793,20260919
D1,uswc_port_capacity_675pct,69,26230472.702329084,622.1421780482056,20260919
D1,uswc_port_capacity_675pct,70,26233073.149938818,621.8821146802418,20260919
D1,uswc_port_capacity_675pct,71,26286310.200127587,620.976794992271,20260919
D1,uswc_port_capacity_675pct,72,26309731.3301426,620.748467188563,20260919
D1,uswc_port_capacity_675pct,73,26389990.185705308,620.6939774268258,20260925
D1,uswc_port_capacity_675pct,74,26398415.777893074,620.4481500402061,20260925
D1,uswc_port_capacity_675pct,75,26412051.673197955,619.9291129020464,20260925
D1,uswc_port_capacity_675pct,76,26511504.159440715,619.8972063148808,20260926
D1,uswc_port_capacity_675pct,77,26544374.394544657,619.7029206277575,20260926
D1,uswc_port_capacity_675pct,78,26572819.40866806,619.242945797227,20260926
D1,uswc_port_capacity_675pct,79,26607549.524446946,618.824875091831,20260926
D1,uswc_port_capacity_675pct,80,26737960.914852448,618.5277925788452,20260926
D2,pilot_baseline,1,25042488.426821988,644.2228576954567,20260929
D2,pilot_baseline,2,25050600.72273132,642.432217909916,20260929
D2,pilot_baseline,3,25095579.711493533,642.2834995966234,20260929
D2,pilot_baseline,4,25123601.95313961,640.498511398455,20260907
D2,pilot_baseline,5,25147443.083006445,638.954472984277,20260935
D2,pilot_baseline,6,25162484.532220487,636.4340384670242,20260922
D2,pilot_baseline,7,25193293.341905214,635.6687707884093,20260919
D2,pilot_baseline,8,25204780.642482918,635.3951792811853,20260935
D2,pilot_baseline,9,25224910.491723917,635.123124280483,20260919
D2,pilot_baseline,10,25230698.312514964,634.7985186472152,20260919
D2,pilot_baseline,11,25232158.574837178,634.7481784650669,20260919
D2,pilot_baseline,12,25251506.218225747,634.5276644590829,20260922
D2,pilot_baseline,13,25254602.764740624,634.2012627418892,20260935
D2,pilot_baseline,14,25261721.687618826,634.0982443961713,20260919
D2,pilot_baseline,15,25262982.920210816,633.716195204016,20260922
D2,pilot_baseline,16,25268697.9829264,633.3063059927446,20260919
D2,pilot_baseline,17,25283623.192006044,632.7442916622921,20260919
D2,pilot_baseline,18,25289409.092763457,632.519496682952,20260919
D2,pilot_baseline,19,25297568.186163597,631.7038830328336,20260919
D2,pilot_baseline,20,25316536.68282912,630.691152359605,20260919
D2,pilot_baseline,21,25330079.32530109,630.115390172532,20260919
D2,pilot_baseline,22,25357894.65832598,629.9229508441925,20260919
D2,pilot_baseline,23,25370116.783563696,629.567854606044,20260919
D2,pilot_baseline,24,25387141.52726757,629.4409964318332,20260927
D2,pilot_baseline,25,25399034.53660163,628.8658989914115,20260919
D2,pilot_baseline,26,25400858.56461812,628.6564635442271,20260919
D2,pilot_baseline,27,25404369.409010656,628.5200177979875,20260919
D2,pilot_baseline,28,25409701.79123803,627.8954335352838,20260919
D2,pilot_baseline,29,25419043.96174824,627.7622494495813,20260919
D2,pilot_baseline,30,25434805.231274627,627.0167750220664,20260919
D2,pilot_baseline,31,25437868.3185677,626.8213563063872,20260919
D2,pilot_baseline,32,25453184.987443093,626.3297236359927,20260919
D2,pilot_baseline,33,25468696.754395302,625.9368705746316,20260919
D2,pilot_baseline,34,25474926.42379011,625.7334981971501,20260919
D2,pilot_baseline,35,25493201.721248914,625.5674859103249,20260919
D2,pilot_baseline,36,25523670.379105672,625.3561990894391,20260919
D2,pilot_baseline,37,25524432.172126237,625.1324965766598,20260919
D2,pilot_baseline,38,25533765.142147526,624.9665608329423,20260919
D2,pilot_baseline,39,25534534.047889274,624.2920912511187,20260930
D2,pilot_baseline,40,25538295.308761396,624.0365165422298,20260919
D2,pilot_baseline,41,25539601.414758723,623.5161400669996,20260930
D2,pilot_baseline,42,25590031.15209993,622.7237675288716,20260913
D2,pilot_baseline,43,25610610.00045649,622.699931607193,20260930
D2,pilot_baseline,44,25610640.09504055,621.4628333228625,20260913
D2,pilot_baseline,45,25633062.954829287,621.2534411204771,20260930
D2,pilot_baseline,46,25649841.023257207,621.2252471138917,20260930
D2,pilot_baseline,47,25652582.920221817,620.9692654128704,20260930
D2,pilot_baseline,48,25664685.103188723,620.7679210260043,20260930
D2,pilot_baseline,49,25667830.126707755,620.5290301756492,20260913
D2,pilot_baseline,50,25718729.189081665,619.9599279310055,20260930
D2,pilot_baseline,51,25730308.36739736,619.6616298891954,20260930
D2,pilot_baseline,52,25769537.01109524,619.617784981384,20260930
D2,pilot_baseline,53,25772606.979508296,619.4624657981099,20260930
D2,pilot_baseline,54,25784572.703557115,619.1012276710171,20260930
D2,pilot_baseline,55,25837663.6136833,618.6212504454,20260921
D2,pilot_baseline,56,25861913.547261577,618.1382253883559,20260930
D2,pilot_baseline,57,25912525.61815807,617.684449467495,20260921
D2,pilot_baseline,58,25917515.447880242,617.5255191446895,20260921
D2,pilot_baseline,59,25958929.87185965,617.4288030702173,20260921
D2,pilot_baseline,60,25966714.742599607,616.3705803792104,20260921
D2,pilot_baseline,61,25982644.84135444,616.2275563064204,20260921
D2,pilot_baseline,62,26003590.617530074,615.8760464803038,20260921
D2,pilot_baseline,63,26062362.90782564,615.7764684074817,20260921
D2,pilot_baseline,64,26098224.682954,615.6651105294036,20260921
D2,pilot_baseline,65,26158103.74627222,615.5094569568153,20260921
D2,pilot_baseline,66,26307330.49490541,615.1108416850437,20260931
D2,pilot_baseline,67,26437962.158408742,614.5667546170718,20260931
D2,pilot_baseline,68,26640245.027966164,614.2157580011346,20260931
D2,uswc_compound_30pct_delay_168h,1,60899943.658607885,844.5784947917086,20260918
D2,uswc_compound_30pct_delay_168h,2,61374261.19994121,843.1348622949199,20260933
D2,uswc_compound_30pct_delay_168h,3,61402693.69775966,842.7741721501363,20260933
D2,uswc_compound_30pct_delay_168h,4,61519049.247251816,842.6801379806152,20260933
D2,uswc_compound_40pct_delay_168h,1,55515460.14484352,825.5809340165836,20260919
D2,uswc_compound_40pct_delay_168h,2,55520883.679926045,824.2219270948585,20260919
D2,uswc_compound_40pct_delay_168h,3,55604114.525570616,824.2015471581527,20260919
D2,uswc_compound_40pct_delay_168h,4,55838975.14921448,823.1522450227264,20260922
D2,uswc_departure_delay_240h,1,63849495.517318726,845.9087653054763,20260935
D2,uswc_departure_delay_240h,2,63863461.14880832,845.874845515979,20260935
D2,uswc_departure_delay_240h,3,63866645.1543639,845.8641104741488,20260935
D2,uswc_departure_delay_240h,4,63877243.611141756,845.786937838015,20260935
D2,uswc_departure_delay_240h,5,64016204.777095556,845.680296263406,20260908
D2,uswc_departure_delay_240h,6,64016535.754554935,845.6557898462376,20260908
D2,uswc_departure_delay_240h,7,64020726.937959604,845.5879919326582,20260908
D2,uswc_departure_delay_240h,8,64134187.54526941,845.5284729193119,20260918
D2,uswc_departure_delay_240h,9,64149888.80952354,845.5125965654852,20260918
D2,uswc_departure_delay_336h,1,85289339.79874822,912.1946894031961,20260922
D2,uswc_departure_delay_336h,2,85312927.59624617,912.1773549383672,20260922
D2,uswc_departure_delay_336h,3,85313961.22481766,911.7811773220607,20260922
D2,uswc_departure_delay_336h,4,85357945.16571961,911.5238352283931,20260917
D2,uswc_departure_delay_336h,5,85366023.84563693,911.5207534844031,20260917
D2,uswc_port_capacity_675pct,1,25042488.426821988,644.2228576954567,20260929
D2,uswc_port_capacity_675pct,2,25050600.72273132,642.432217909916,20260929
D2,uswc_port_capacity_675pct,3,25095579.711493533,642.2834995966234,20260929
D2,uswc_port_capacity_675pct,4,25110589.599811394,641.8249839617772,20260933
D2,uswc_port_capacity_675pct,5,25134676.909554552,641.4293058847891,20260929
D2,uswc_port_capacity_675pct,6,25141940.94070526,641.0369310113225,20260923
D2,uswc_port_capacity_675pct,7,25147443.083006445,638.954472984277,20260935
D2,uswc_port_capacity_675pct,8,25175458.46936603,638.9022394436703,20260935
D2,uswc_port_capacity_675pct,9,25179908.492219657,638.1187937626412,20260929
D2,uswc_port_capacity_675pct,10,25192996.89555344,637.1054161365837,20260929
D2,uswc_port_capacity_675pct,11,25204780.642482918,635.3951792811853,20260935
D2,uswc_port_capacity_675pct,12,25209131.231792897,635.325811170901,20260922
D2,uswc_port_capacity_675pct,13,25250273.116230186,634.0154760298874,20260919
D2,uswc_port_capacity_675pct,14,25258057.95406446,633.7858471402468,20260919
D2,uswc_port_capacity_675pct,15,25268493.65553899,633.5798669614051,20260919
D2,uswc_port_capacity_675pct,16,25271143.739095293,631.6114396236826,20260919
D2,uswc_port_capacity_675pct,17,25282083.885097116,631.5086442695547,20260919
D2,uswc_port_capacity_675pct,18,25299620.522693135,631.2707475994561,20260919
D2,uswc_port_capacity_675pct,19,25306256.59363276,630.9801635642589,20260919
D2,uswc_port_capacity_675pct,20,25316536.68282912,630.691152359605,20260919
D2,uswc_port_capacity_675pct,21,25328155.819777578,630.5017473809355,20260919
D2,uswc_port_capacity_675pct,22,25355953.169259004,629.8888101454975,20260919
D2,uswc_port_capacity_675pct,23,25356177.038443025,629.8694440520213,20260916
D2,uswc_port_capacity_675pct,24,25358490.36758127,629.6324790399018,20260919
D2,uswc_port_capacity_675pct,25,25362324.172530696,629.5367084532761,20260919
D2,uswc_port_capacity_675pct,26,25376564.59499278,629.3265962908707,20260919
D2,uswc_port_capacity_675pct,27,25377455.051714055,628.7145560204793,20260919
D2,uswc_port_capacity_675pct,28,25399529.780305356,628.673617714189,20260922
D2,uswc_port_capacity_675pct,29,25400071.0376243,628.2710460299792,20260919
D2,uswc_port_capacity_675pct,30,25405700.73759185,627.7735946868418,20260919
D2,uswc_port_capacity_675pct,31,25437773.40087795,627.506123542699,20260930
D2,uswc_port_capacity_675pct,32,25442269.320486233,627.4032681812744,20260930
D2,uswc_port_capacity_675pct,33,25443845.88599505,626.9697445627447,20260919
D2,uswc_port_capacity_675pct,34,25487009.951390605,626.8984589495026,20260919
D2,uswc_port_capacity_675pct,35,25489950.581623215,626.808029478165,20260930
D2,uswc_port_capacity_675pct,36,25496825.632918824,626.4723562378964,20260919
D2,uswc_port_capacity_675pct,37,25501640.02256093,626.4652529104064,20260919
D2,uswc_port_capacity_675pct,38,25513690.992792808,626.3092144073737,20260930
D2,uswc_port_capacity_675pct,39,25537949.59647122,625.9673536761559,20260919
D2,uswc_port_capacity_675pct,40,25541884.5493882,625.9653654464568,20260919
D2,uswc_port_capacity_675pct,41,25571723.936978545,625.7294706184025,20260919
D2,uswc_port_capacity_675pct,42,25581980.574516825,625.6170778120672,20260919
D2,uswc_port_capacity_675pct,43,25605798.77696078,625.2176171424212,20260919
D2,uswc_port_capacity_675pct,44,25616477.581391666,624.9945394133816,20260919
D2,uswc_port_capacity_675pct,45,25648275.261022728,624.9363944348435,20260919
D2,uswc_port_capacity_675pct,46,25671643.81888046,624.9092524102228,20260919
D2,uswc_port_capacity_675pct,47,25677911.41948153,624.5831628760203,20260919
D2,uswc_port_capacity_675pct,48,25699132.04872608,624.3848915260968,20260919
D2,uswc_port_capacity_675pct,49,25702357.557011172,624.3574125540252,20260919
D2,uswc_port_capacity_675pct,50,25720852.35254031,624.1998504196595,20260919
D2,uswc_port_capacity_675pct,51,25734062.32528652,624.01506442986,20260919
D2,uswc_port_capacity_675pct,52,25760109.71814187,623.7209461080347,20260919
D2,uswc_port_capacity_675pct,53,25797314.363408647,623.6908025006513,20260919
D2,uswc_port_capacity_675pct,54,25805407.97247971,623.4415753917704,20260919
D2,uswc_port_capacity_675pct,55,25818352.092175774,623.3204808184504,20260919
D2,uswc_port_capacity_675pct,56,25863514.338089157,623.1005794348262,20260919
D2,uswc_port_capacity_675pct,57,25865319.74417405,622.9672590448133,20260919
D2,uswc_port_capacity_675pct,58,25874567.70300412,622.8798709358172,20260919
D2,uswc_port_capacity_675pct,59,25885972.862741653,622.6965415819694,20260919
D2,uswc_port_capacity_675pct,60,25911512.839107074,622.4561624323856,20260919
D2,uswc_port_capacity_675pct,61,26038895.224006016,622.3338521485541,20260919
D2,uswc_port_capacity_675pct,62,26050326.85125899,622.1278372290772,20260931
D2,uswc_port_capacity_675pct,63,26100614.71239709,621.9312249615165,20260931
D2,uswc_port_capacity_675pct,64,26124882.73003484,621.5235720903274,20260931
D2,uswc_port_capacity_675pct,65,26133722.997110084,621.4481756804222,20260931
D2,uswc_port_capacity_675pct,66,26135492.74094882,620.8563383413476,20260931
D2,uswc_port_capacity_675pct,67,26191663.9768246,620.8541197399616,20260931
D2,uswc_port_capacity_675pct,68,26239566.539715882,620.2359104993371,20260931
D2,uswc_port_capacity_675pct,69,26272746.236138176,620.1959790617249,20260931
D2,uswc_port_capacity_675pct,70,26288318.612951543,619.7944405265404,20260931
D2,uswc_port_capacity_675pct,71,26349718.92809394,619.6942585266572,20260931
D2,uswc_port_capacity_675pct,72,26362409.232304145,619.5824536392413,20260931
D2,uswc_port_capacity_675pct,73,26393802.339135356,619.5369293732067,20260931
D2,uswc_port_capacity_675pct,74,26423996.282193843,618.8884688286737,20260931
D2,uswc_port_capacity_675pct,75,26463096.183460183,618.8403065486697,20260931
D2,uswc_port_capacity_675pct,76,26477576.966641244,618.6471746721271,20260931
D2,uswc_port_capacity_675pct,77,26479867.930811543,618.5816379435247,20260931
D2,uswc_port_capacity_675pct,78,26531511.875958253,617.8998298600291,20260931
D2,uswc_port_capacity_675pct,79,26616851.18886454,617.3147459954041,20260931
D2,uswc_port_capacity_675pct,80,26714301.151966818,617.1703692967137,20260931
D2,uswc_port_capacity_675pct,81,26736198.819720063,616.7249827856332,20260931
D2,uswc_port_capacity_675pct,82,26755742.281903565,616.5251296570506,20260931
D2,uswc_port_capacity_675pct,83,26819497.792406887,615.8909096415874,20260931
D3,pilot_baseline,1,26576332.611434035,661.8213301229198,20260932
D3,pilot_baseline,2,26640396.08262353,661.4234514165981,20260923
D3,pilot_baseline,3,26673754.848109253,659.809121166826,20260923
D3,pilot_baseline,4,26681325.060295373,659.2333516476509,20260923
D3,pilot_baseline,5,26693610.801710643,656.9249325591071,20260932
D3,pilot_baseline,6,26771840.701283965,656.8919301690811,20260923
D3,pilot_baseline,7,26787297.037885573,656.8780857790117,20260932
D3,pilot_baseline,8,26789000.274041586,656.5842034409304,20260923
