gen,HV_norm,feasible_ratio_soft,feasible_ratio_strict,min_cost,min_emission_gCO2,min_time,vio_mean_miss_alloc,vio_mean_miss_tt,vio_mean_cap_excess,vio_mean_node_cap_excess,vio_mean_late_h,vio_mean_wait_h
39,0.1665,1.0,1.0,4327125.880276586,468472412.54368865,306.56380952380954,0.0,0.0,0.0,0.0,0.0,928.5716295108094
40,0.244,1.0,1.0,4327125.880276586,468472412.54368865,306.56380952380954,0.0,0.0,0.0,0.0,0.0,930.4316600898035
41,0.244,1.0,1.0,4327125.880276586,468472412.54368865,306.56380952380954,0.0,0.0,0.0,0.0,0.0,953.0432596149606
42,0.244,1.0,1.0,4305057.975589355,462419985.8667114,306.56380952380954,0.0,0.0,0.0,0.0,0.0,957.6819952765841
43,0.244,1.0,1.0,4297099.03743551,459271182.06835145,306.56380952380954,0.0,0.0,0.0,0.0,0.0,969.805798620359
44,0.244,1.0,1.0,4275327.5847049095,455385809.35466045,306.56380952380954,0.0,0.0,0.0,0.0,0.0,972.8250782227411
45,0.271,1.0,1.0,4275327.5847049095,455385809.35466045,306.56380952380954,0.0,0.0,0.0,0.0,0.0,969.8096380161419
46,0.271,1.0,1.0,4275327.5847049095,455385809.35466045,306.56380952380954,0.0,0.0,0.0,0.0,0.0,963.2894375029139
47,0.271,1.0,1.0,4275327.5847049095,455385809.35466045,306.56380952380954,0.0,0.0,0.0,0.0,0.0,957.659446198921
48,0.271,1.0,1.0,4262596.510886129,452395813.4060694,306.56380952380954,0.0,0.0,0.0,0.0,0.0,928.549395470673
49,0.271,1.0,1.0,4255291.113817891,451198917.660181,306.56380952380954,0.0,0.0,0.0,0.0,0.0,942.5091391597449
50,0.2995,1.0,1.0,4252033.26994747,451086897.2822432,306.56380952380954,0.0,0.0,0.0,0.0,0.0,960.3417698818682
51,0.2995,1.0,1.0,4252033.26994747,451086897.2822432,306.56380952380954,0.0,0.0,0.0,0.0,0.0,968.9411988411506
52,0.2995,1.0,1.0,4229745.609605308,443845915.0258347,306.56380952380954,0.0,0.0,0.0,0.0,0.0,981.9143251340784
53,0.2995,1.0,1.0,4229745.609605308,443845915.0258347,306.56380952380954,0.0,0.0,0.0,0.0,0.0,974.2087132909129
54,0.2995,1.0,1.0,4229745.609605308,443845915.0258347,306.56380952380954,0.0,0.0,0.0,0.0,0.0,994.9781485312651
55,0.326,1.0,1.0,4218927.008354831,443468175.9018862,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1000.7156547737417
56,0.326,1.0,1.0,4193034.872560286,435165815.7315973,306.56380952380954,0.0,0.0,0.0,0.0,0.0,993.1101256652289
57,0.326,1.0,1.0,4193034.872560286,435165815.7315973,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1009.3672823294146
58,0.326,1.0,1.0,4172221.5751905306,431772187.0233174,306.56380952380954,0.0,0.0,0.0,0.0,0.0,997.6117786201648
59,0.326,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,986.6849416191327
60,0.3715,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,983.7482352312413
61,0.3715,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,996.4924067519303
62,0.3715,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1000.8274859032565
63,0.3715,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,979.6803568471621
64,0.3715,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,977.5896265153553
65,0.3725,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,978.3602990352393
66,0.3725,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,982.24757455978
67,0.3725,1.0,1.0,4145616.7980605382,427029202.6291995,306.56380952380954,0.0,0.0,0.0,0.0,0.0,994.4375220533641
68,0.3725,1.0,1.0,4145616.7980605382,426962716.83326954,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1004.0294985992599
69,0.3725,1.0,1.0,4145616.7980605382,426962716.83326954,306.56380952380954,0.0,0.0,0.0,0.0,0.0,994.2261383136076
70,0.374,1.0,1.0,4137304.576588147,425571924.15766615,306.56380952380954,0.0,0.0,0.0,0.0,0.0,982.8950163713617
71,0.374,1.0,1.0,4137304.576588147,425571924.15766615,306.56380952380954,0.0,0.0,0.0,0.0,0.0,983.795779460543
72,0.374,1.0,1.0,4137304.576588147,425384559.0689067,306.56380952380954,0.0,0.0,0.0,0.0,0.0,985.5399793337225
73,0.374,1.0,1.0,4134918.9363669413,424648479.4161435,306.56380952380954,0.0,0.0,0.0,0.0,0.0,974.725523682818
74,0.374,1.0,1.0,4125114.724026182,422697050.4705348,306.56380952380954,0.0,0.0,0.0,0.0,0.0,989.2828100887486
75,0.3885,1.0,1.0,4119354.1062670834,422697050.4705348,306.56380952380954,0.0,0.0,0.0,0.0,0.0,991.9488930540759
76,0.3885,1.0,1.0,4119354.1062670834,422697050.4705348,306.56380952380954,0.0,0.0,0.0,0.0,0.0,987.7183465720849
77,0.3885,1.0,1.0,4114607.0177688263,421214801.6510356,306.56380952380954,0.0,0.0,0.0,0.0,0.0,956.5074431318142
78,0.3885,1.0,1.0,4110919.785304575,421044881.11743903,306.56380952380954,0.0,0.0,0.0,0.0,0.0,965.142965774912
79,0.3885,1.0,1.0,4110421.864876828,420505398.61453235,306.56380952380954,0.0,0.0,0.0,0.0,0.0,964.8173203491212
80,0.4035,1.0,1.0,4094451.5223331144,419448979.0602436,306.56380952380954,0.0,0.0,0.0,0.0,0.0,958.42863101645
81,0.4035,1.0,1.0,4094451.5223331144,419448979.0602436,306.56380952380954,0.0,0.0,0.0,0.0,0.0,956.6466444154829
82,0.4035,1.0,1.0,4087435.3543881434,418113724.2430816,306.56380952380954,0.0,0.0,0.0,0.0,0.0,922.4277235039201
83,0.4035,1.0,1.0,4087435.3543881434,418113724.2430816,306.56380952380954,0.0,0.0,0.0,0.0,0.0,937.6274353094376
84,0.4035,1.0,1.0,4087435.3543881434,418113724.2430816,306.56380952380954,0.0,0.0,0.0,0.0,0.0,943.1987372318004
85,0.4185,1.0,1.0,4087435.3543881434,418113724.2430816,306.56380952380954,0.0,0.0,0.0,0.0,0.0,942.2398290239584
86,0.4185,1.0,1.0,4087435.3543881434,418113724.2430816,306.56380952380954,0.0,0.0,0.0,0.0,0.0,956.5582977686906
87,0.4185,1.0,1.0,4087435.3543881434,418113724.2430816,306.56380952380954,0.0,0.0,0.0,0.0,0.0,968.8821509335561
88,0.4185,1.0,1.0,4087435.3543881434,417917123.5215811,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1003.684842765948
89,0.4185,1.0,1.0,4087435.3543881434,417917123.5215811,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1021.0866341515758
90,0.4255,1.0,1.0,4087435.3543881434,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1043.8034949439252
91,0.4255,1.0,1.0,4087435.3543881434,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1044.4426971203466
92,0.4255,1.0,1.0,4086601.934924971,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1026.9274879208458
93,0.4255,1.0,1.0,4086601.934924971,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1004.9825314345566
94,0.4255,1.0,1.0,4086601.934924971,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,995.1488572413942
95,0.429,1.0,1.0,4086601.934924971,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,988.741890453951
96,0.429,1.0,1.0,4086601.934924971,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1007.5261742229244
97,0.429,1.0,1.0,4086601.934924971,417291519.48672193,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1023.0126321899575
98,0.429,1.0,1.0,4082881.158310682,416237989.41491085,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1014.2225148099853
99,0.429,1.0,1.0,4082881.158310682,416237989.41491085,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1025.170719574565
100,0.438,1.0,1.0,4082881.158310682,416237989.41491085,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1033.861583821154
101,0.438,1.0,1.0,4075821.661910771,415601660.5483128,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1032.6574214204986
102,0.438,1.0,1.0,4075821.661910771,415601660.5483128,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1015.2911446735267
103,0.438,1.0,1.0,4075821.661910771,415601660.5483128,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1050.2536910398976
104,0.438,1.0,1.0,4075821.661910771,415601660.5483128,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1033.4209772996585
105,0.439,1.0,1.0,4075821.661910771,415356324.9085505,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1039.6849885857714
106,0.439,1.0,1.0,4075821.661910771,414685807.0691041,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1044.7949697781455
107,0.439,1.0,1.0,4075559.800005007,414685807.0691041,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1044.648206551199
108,0.439,1.0,1.0,4075559.800005007,414467168.8302565,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1067.4895210664354
109,0.439,1.0,1.0,4075559.800005007,413315267.5310736,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1048.3501591809954
110,0.4425,1.0,1.0,4075559.800005007,413315267.5310736,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1056.1572605406936
111,0.4425,1.0,1.0,4075559.800005007,413088179.5761597,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1059.1463896502942
112,0.4425,1.0,1.0,4075559.800005007,412901080.0634664,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1058.5676248638185
113,0.4425,1.0,1.0,4075559.800005007,412901080.0634664,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1068.480716704632
114,0.4425,1.0,1.0,4075559.800005007,412901080.0634664,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1089.0244610420573
115,0.4475,1.0,1.0,4074588.288798815,412901080.0634664,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1093.1107529765352
116,0.4475,1.0,1.0,4074588.288798815,412901080.0634664,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1100.6703029934229
117,0.4475,1.0,1.0,4074588.288798815,412847553.0758947,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1088.8776427628682
118,0.4475,1.0,1.0,4070812.590708537,412497789.30673367,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1062.5380666258486
119,0.4475,1.0,1.0,4070812.590708537,412386847.66872233,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1046.1734772744408
120,0.4575,1.0,1.0,4070812.590708537,412386847.66872233,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1055.6654366976297
121,0.4575,1.0,1.0,4070812.590708537,412214342.83894473,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1039.9744644133327
122,0.4575,1.0,1.0,4070812.590708537,411960994.8157873,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1049.1253580053951
123,0.4575,1.0,1.0,4068318.22908549,411416635.64140445,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1062.6782695985662
124,0.4575,1.0,1.0,4068318.22908549,411416635.64140445,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1055.8857429972763
125,0.461,1.0,1.0,4068318.22908549,411416635.64140445,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1041.701227590906
126,0.461,1.0,1.0,4068318.22908549,411416635.64140445,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1035.9367283414551
127,0.461,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1015.0394656306189
128,0.461,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,982.479095270027
129,0.461,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,986.412918337402
130,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,986.1602625341387
131,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,987.6901357970838
132,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,995.0438640673009
133,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,998.1788496035844
134,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,991.4621982131532
135,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,994.3567067024034
136,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,999.1776609417482
137,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1005.007915042111
138,0.464,1.0,1.0,4064613.9079363514,410623583.84264195,306.56380952380954,0.0,0.0,0.0,0.0,0.0,993.7725859681287
139,0.464,1.0,1.0,4064166.5621791016,410605000.1188683,306.56380952380954,0.0,0.0,0.0,0.0,0.0,998.1736993386515
140,0.464,1.0,1.0,4064166.5621791016,410547871.19828814,306.56380952380954,0.0,0.0,0.0,0.0,0.0,997.7991422225205
141,0.464,1.0,1.0,4064166.5621791016,410547871.19828814,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1009.8231212710789
142,0.464,1.0,1.0,4064166.5621791016,410547871.19828814,306.56380952380954,0.0,0.0,0.0,0.0,0.0,999.2297173904527
143,0.464,1.0,1.0,4064166.5621791016,410547871.19828814,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1005.0311897899832
144,0.464,1.0,1.0,4063734.939048062,410547871.19828814,306.56380952380954,0.0,0.0,0.0,0.0,0.0,990.3001593729974
145,0.4665,1.0,1.0,4063734.939048062,410547871.19828814,306.56380952380954,0.0,0.0,0.0,0.0,0.0,989.1077864391835
146,0.4665,1.0,1.0,4063734.939048062,410374903.09034276,306.56380952380954,0.0,0.0,0.0,0.0,0.0,999.2094909883064
147,0.4665,1.0,1.0,4063734.939048062,410374903.09034276,306.56380952380954,0.0,0.0,0.0,0.0,0.0,994.1556707041751
148,0.4665,1.0,1.0,4063734.939048062,410374903.09034276,306.56380952380954,0.0,0.0,0.0,0.0,0.0,999.8052103152072
149,0.4665,1.0,1.0,4063734.939048062,410174852.9529007,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1016.6991220110084
150,0.467,1.0,1.0,4063734.939048062,410174852.9529007,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1008.6593422258088
151,0.467,1.0,1.0,4063734.939048062,410174852.9529007,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1017.071501634316
152,0.467,1.0,1.0,4063734.939048062,410174852.9529007,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1005.2858364824732
153,0.467,1.0,1.0,4056958.101553022,407327935.3365311,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1004.4360922850028
154,0.467,1.0,1.0,4054598.765054106,406621480.99710923,306.56380952380954,0.0,0.0,0.0,0.0,0.0,987.4735223093676
155,0.4735,1.0,1.0,4052106.060124453,405950000.9870568,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1001.9153419065627
156,0.4735,1.0,1.0,4052106.060124453,405950000.9870568,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1012.8969471883537
157,0.4735,1.0,1.0,4051716.412821965,405213918.8058806,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1017.1264968005169
158,0.4735,1.0,1.0,4051269.8192802975,405213918.8058806,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1015.6929890602491
159,0.4735,1.0,1.0,4050362.337986557,404595123.5715672,306.56380952380954,0.0,0.0,0.0,0.0,0.0,1006.0722991753307
