case_id,scenario,point_id,total_cost_usd,quantity_weighted_mean_delivery_time_h,source_seeds
D2,pilot_baseline,50,25718729.189081665,619.9599279310055,20260930
D2,pilot_baseline,51,25730308.36739736,619.6616298891954,20260930
D2,pilot_baseline,52,25769537.01109524,619.617784981384,20260930
D2,pilot_baseline,53,25772606.979508296,619.4624657981099,20260930
D2,pilot_baseline,54,25784572.703557115,619.1012276710171,20260930
D2,pilot_baseline,55,25837663.6136833,618.6212504454,20260921
D2,pilot_baseline,56,25861913.547261577,618.1382253883559,20260930
D2,pilot_baseline,57,25912525.61815807,617.684449467495,20260921
D2,pilot_baseline,58,25917515.447880242,617.5255191446895,20260921
D2,pilot_baseline,59,25958929.87185965,617.4288030702173,20260921
D2,pilot_baseline,60,25966714.742599607,616.3705803792104,20260921
D2,pilot_baseline,61,25982644.84135444,616.2275563064204,20260921
D2,pilot_baseline,62,26003590.617530074,615.8760464803038,20260921
D2,pilot_baseline,63,26062362.90782564,615.7764684074817,20260921
D2,pilot_baseline,64,26098224.682954,615.6651105294036,20260921
D2,pilot_baseline,65,26158103.74627222,615.5094569568153,20260921
D2,pilot_baseline,66,26307330.49490541,615.1108416850437,20260931
D2,pilot_baseline,67,26437962.158408742,614.5667546170718,20260931
D2,pilot_baseline,68,26640245.027966164,614.2157580011346,20260931
D2,uswc_compound_35pct_delay_168h,1,57434279.83125333,833.8335355673935,20260918
D2,uswc_compound_35pct_delay_168h,2,57456526.679625414,833.3898507102047,20260925
D2,uswc_compound_35pct_delay_168h,3,57585231.52262383,833.3334702113369,20260925
D2,uswc_compound_35pct_delay_168h,4,57606670.74936557,833.1089574626345,20260925
D2,uswc_compound_35pct_delay_168h,5,57621177.24678046,832.9789610922143,20260925
D2,uswc_compound_35pct_delay_168h,6,58881443.09648738,832.5806962337051,20260916
D2,uswc_compound_35pct_delay_168h,7,59010456.021552935,832.5479805027516,20260916
D2,uswc_compound_35pct_delay_168h,8,59558336.077654436,832.3766688412336,20260915
D2,uswc_departure_delay_264h,1,71845630.0229117,871.3977838899153,20260933
D2,uswc_departure_delay_264h,2,71848845.17939764,871.3740563513983,20260933
D2,uswc_departure_delay_264h,3,71885914.58049002,871.3316423818428,20260927
D2,uswc_departure_delay_264h,4,71898151.76273349,871.3122929919325,20260927
D2,uswc_departure_delay_264h,5,71901670.59332225,871.303383940838,20260927
D2,uswc_departure_delay_264h,6,71927312.8884971,871.106308111721,20260933
D2,uswc_departure_delay_264h,7,71959182.74245135,871.0999599308208,20260933
D2,uswc_departure_delay_264h,8,72043608.06552812,870.9883830245615,20260933
D2,uswc_departure_delay_264h,9,72236094.12430966,870.7287174021221,20260914
D2,uswc_departure_delay_264h,10,72344761.16060874,870.4818998879516,20260916
D2,uswc_departure_delay_264h,11,72364630.82697396,870.4549840305089,20260916
D2,uswc_departure_delay_264h,12,72396125.98027873,870.4346460092319,20260916
D2,uswc_departure_delay_264h,13,72432038.13548517,870.3889958947952,20260916
D2,uswc_departure_delay_264h,14,72492978.60941017,870.3350760435355,20260916
D2,uswc_departure_delay_264h,15,73052409.79116192,870.3333537138892,20260932
D2,uswc_departure_delay_264h,16,73054255.30737402,870.3252655963797,20260932
D2,uswc_departure_delay_264h,17,73091715.69840966,870.3195139909523,20260932
D2,uswc_departure_delay_264h,18,73103591.5071884,870.2361693920104,20260932
D2,uswc_departure_delay_264h,19,73131376.46998456,870.1199623175451,20260932
D2,uswc_departure_delay_288h,1,77862807.09652655,886.1374372897538,20260932
D2,uswc_departure_delay_288h,2,77873156.84287146,886.1344516185869,20260932
D2,uswc_departure_delay_288h,3,77879283.61035591,886.1192270575656,20260932
D2,uswc_departure_delay_288h,4,77882301.53828494,885.9829955402596,20260932
D2,uswc_departure_delay_288h,5,77903864.76630431,885.9147498390583,20260932
D2,uswc_departure_delay_288h,6,77915189.40138309,885.9079777376987,20260932
D2,uswc_departure_delay_288h,7,77925267.8676946,885.7069965941961,20260932
D2,uswc_departure_delay_288h,8,77954314.85957626,885.7020257444542,20260932
D2,uswc_departure_delay_288h,9,77970004.7115742,885.7010218058962,20260932
D2,uswc_departure_delay_288h,10,77985022.19888371,885.6943480055154,20260932
D2,uswc_departure_delay_288h,11,77985864.07878509,885.6766950708075,20260932
D2,uswc_departure_delay_288h,12,78012499.67968075,885.6760227759268,20260922
D2,uswc_departure_delay_312h,1,82945224.03710312,902.9492234659535,20260916
D2,uswc_departure_delay_312h,2,82949154.31863545,902.8956825386291,20260916
D2,uswc_departure_delay_312h,3,82957756.18507011,902.8896311166465,20260916
D2,uswc_departure_delay_312h,4,82958381.05260205,902.8762927723689,20260916
D2,uswc_departure_delay_312h,5,82958937.87589704,902.7968180607159,20260916
D2,uswc_departure_delay_312h,6,82969781.53125829,902.7962305066719,20260916
D2,uswc_departure_delay_312h,7,82969874.43518865,902.7765580543322,20260916
D2,uswc_departure_delay_312h,8,82971998.0666615,902.6947161238865,20260916
D2,uswc_departure_delay_312h,9,82976113.63169354,902.684061294987,20260916
D2,uswc_departure_delay_312h,10,82976357.93596649,902.6798348556435,20260916
D2,uswc_departure_delay_312h,11,82977506.4227959,902.6318710370672,20260916
D2,uswc_departure_delay_312h,12,82982854.70124353,902.5676636308242,20260916
D2,uswc_departure_delay_312h,13,82985887.03435619,902.5254420739589,20260916
D2,uswc_departure_delay_312h,14,82986320.10466129,902.4827161113496,20260916
D2,uswc_departure_delay_312h,15,82991294.28768197,902.3695502886071,20260910
D2,uswc_departure_delay_312h,16,82993539.64930928,902.3683885031292,20260910
D2,uswc_departure_delay_312h,17,82994900.33609161,902.3464004837291,20260910
D2,uswc_departure_delay_312h,18,82998067.53585579,902.3294378788801,20260910
D2,uswc_departure_delay_312h,19,82999645.73436283,902.3278802735744,20260910
D2,uswc_departure_delay_312h,20,83002209.89120843,902.2976239786503,20260910
D2,uswc_departure_delay_312h,21,83003546.00731821,902.2454996838552,20260910
D2,uswc_departure_delay_312h,22,83007723.07154837,902.2206847347878,20260910
D2,uswc_departure_delay_312h,23,83023718.639658,902.2074974251755,20260910
D2,uswc_departure_delay_312h,24,83027592.33384141,902.1897007465133,20260910
D2,uswc_departure_delay_312h,25,83027807.07437739,902.1854004438696,20260910
D2,uswc_departure_delay_312h,26,83032663.08694783,902.1708933840356,20260910
D2,uswc_departure_delay_312h,27,83033172.39254847,902.1706527032603,20260910
D2,uswc_departure_delay_312h,28,83054719.11677344,902.1308153402098,20260910
D2,uswc_departure_delay_312h,29,83071214.13444717,902.099935634458,20260926
D2,uswc_departure_delay_312h,30,83084910.06129624,902.0173961467266,20260926
D2,uswc_departure_delay_312h,31,83091810.14732322,901.9584314780651,20260926
D2,uswc_departure_delay_312h,32,83092289.30342522,901.8766697856181,20260926
D2,uswc_departure_delay_312h,33,83108891.89461344,901.8733374295607,20260926
