solution_id,case_id,scenario,roles,source_seed,total_cost_usd,quantity_weighted_mean_delivery_time_h,makespan_h,max_lead_time_h,total_tardiness_feu_h,route_allocations
D3_pilot_baseline_048,D3,pilot_baseline,,20260906,27631761.044654634,639.3812672338424,772.8,772.8,549.8550610074656,74
D3_pilot_baseline_049,D3,pilot_baseline,,20260914,27638729.956879683,639.0769029108418,772.8,772.8,172.20911895340288,79
D3_pilot_baseline_050,D3,pilot_baseline,,20260911,27642818.33045243,638.669349360385,772.8,772.8,276.00000000000136,75
D3_pilot_baseline_051,D3,pilot_baseline,,20260907,27664878.684072804,638.4825970687725,772.8,772.8,550.2270362993922,75
D3_pilot_baseline_052,D3,pilot_baseline,,20260907,27679532.26776552,638.0040425240385,772.8,772.8,553.6743602198766,74
D3_pilot_baseline_053,D3,pilot_baseline,,20260907,27707934.182482336,637.5256341512203,772.8,772.8,469.5518680180312,72
D3_pilot_baseline_054,D3,pilot_baseline,,20260929,27742777.101409726,637.1491016110156,772.8,772.8,400.4712969569268,82
D3_pilot_baseline_055,D3,pilot_baseline,,20260929,27776016.9319294,637.1223277475217,772.8,772.8,410.3115037000098,78
D3_pilot_baseline_056,D3,pilot_baseline,,20260931,27783302.834795497,635.5445716862802,772.8,772.8,85.99444708866646,77
D3_pilot_baseline_057,D3,pilot_baseline,,20260914,27857275.620715957,635.467158191678,772.8,772.8,249.9982610702719,77
D3_pilot_baseline_058,D3,pilot_baseline,,20260907,27883052.747887503,635.4283766083394,772.8,772.8,543.6000579951917,76
D3_pilot_baseline_059,D3,pilot_baseline,,20260918,27949334.37622791,634.9665957586682,772.8,772.8,707.4992617173311,83
D3_pilot_baseline_060,D3,pilot_baseline,,20260931,27960434.894237146,634.5819840222651,772.8,772.8,368.4113062952155,83
D3_pilot_baseline_061,D3,pilot_baseline,,20260914,27976000.56065584,634.5298904578734,772.8,772.8,469.64732391364953,82
D3_pilot_baseline_062,D3,pilot_baseline,,20260931,28032074.82568361,634.2009414968325,772.8,772.8,406.6643947569516,82
D3_pilot_baseline_063,D3,pilot_baseline,,20260916,28057628.575082324,633.5279700894674,772.8,772.8,614.2430434599971,78
D3_pilot_baseline_064,D3,pilot_baseline,,20260916,28068174.51347062,633.027109012823,772.8,772.8,614.2430434599971,77
D3_pilot_baseline_065,D3,pilot_baseline,,20260918,28103042.832278684,632.6691331785843,772.8,772.8,557.4449440377302,82
D3_pilot_baseline_066,D3,pilot_baseline,,20260931,28168448.21915646,632.3467983292057,772.8,772.8,74.65184063544575,78
D3_pilot_baseline_067,D3,pilot_baseline,,20260916,28169057.70775276,631.4849769759304,772.8,772.8,605.6148238754677,76
D3_pilot_baseline_068,D3,pilot_baseline,,20260918,28218641.61805294,630.5044633017545,739.2,739.2,909.4571503311669,88
D3_pilot_baseline_069,D3,pilot_baseline,,20260916,28309707.387752768,630.2959309602178,772.8,772.8,605.6148238754677,76
D3_pilot_baseline_070,D3,pilot_baseline,,20260918,28458369.659663968,628.8034578149013,739.2,739.2,1087.7830420636185,86
D3_pilot_baseline_071,D3,pilot_baseline,min_delivery_time,20260914,28609050.379138157,628.0642444823245,772.8,772.8,562.0623656247111,76
D3_seattle_tacoma_departure_delay_72h_001,D3,seattle_tacoma_departure_delay_72h,min_cost,20260912,27836448.613146864,644.4199197431384,806.4,806.4,3192.4024342562016,75
D3_seattle_tacoma_departure_delay_72h_002,D3,seattle_tacoma_departure_delay_72h,,20260912,27843572.42566125,643.9246552042365,806.4,806.4,3192.4024342562016,75
D3_seattle_tacoma_departure_delay_72h_003,D3,seattle_tacoma_departure_delay_72h,,20260912,27855525.751886006,638.0290807214616,806.4,806.4,282.95109680404215,75
D3_seattle_tacoma_departure_delay_72h_004,D3,seattle_tacoma_departure_delay_72h,,20260923,27870055.458928756,636.3629101452838,806.4,806.4,35.42637553644121,74
D3_seattle_tacoma_departure_delay_72h_005,D3,seattle_tacoma_departure_delay_72h,,20260923,27876701.999807235,636.3092425125692,806.4,806.4,37.04170416265482,74
D3_seattle_tacoma_departure_delay_72h_006,D3,seattle_tacoma_departure_delay_72h,,20260923,27901672.58356295,635.5043009816858,806.4,806.4,141.83917147893288,72
D3_seattle_tacoma_departure_delay_72h_007,D3,seattle_tacoma_departure_delay_72h,,20260923,27904286.39882864,635.1070095587767,806.4,806.4,148.69579557899425,72
D3_seattle_tacoma_departure_delay_72h_008,D3,seattle_tacoma_departure_delay_72h,,20260923,27926987.286263425,634.1965184559369,806.4,806.4,137.6465793700062,72
D3_seattle_tacoma_departure_delay_72h_009,D3,seattle_tacoma_departure_delay_72h,,20260923,27940959.450106222,633.7709650087809,806.4,806.4,125.6005170456837,77
D3_seattle_tacoma_departure_delay_72h_010,D3,seattle_tacoma_departure_delay_72h,,20260923,27951561.81074579,632.7217161483052,806.4,806.4,48.8767050788407,74
D3_seattle_tacoma_departure_delay_72h_011,D3,seattle_tacoma_departure_delay_72h,,20260923,27977578.233675856,632.6260186688576,806.4,806.4,52.70554061676242,75
D3_seattle_tacoma_departure_delay_72h_012,D3,seattle_tacoma_departure_delay_72h,,20260923,27983122.129631944,631.8729584413314,806.4,806.4,43.06730334620412,74
D3_seattle_tacoma_departure_delay_72h_013,D3,seattle_tacoma_departure_delay_72h,,20260923,27983269.2463796,631.8717147230191,806.4,806.4,43.06730334620412,74
D3_seattle_tacoma_departure_delay_72h_014,D3,seattle_tacoma_departure_delay_72h,,20260933,28007448.795532428,631.1527442255953,806.4,806.4,83.34509000795518,75
D3_seattle_tacoma_departure_delay_72h_015,D3,seattle_tacoma_departure_delay_72h,,20260911,28014455.944803186,630.8625025531312,806.4,806.4,0.0,73
D3_seattle_tacoma_departure_delay_72h_016,D3,seattle_tacoma_departure_delay_72h,,20260912,28044291.378900535,630.1725687140314,806.4,806.4,125.55905911115303,74
D3_seattle_tacoma_departure_delay_72h_017,D3,seattle_tacoma_departure_delay_72h,,20260912,28064213.848538104,630.147484179428,806.4,806.4,120.100834905012,76
D3_seattle_tacoma_departure_delay_72h_018,D3,seattle_tacoma_departure_delay_72h,,20260927,28066316.367606044,630.0297538482052,806.4,806.4,592.1630071008233,73
D3_seattle_tacoma_departure_delay_72h_019,D3,seattle_tacoma_departure_delay_72h,,20260927,28078002.29648972,630.0190830896563,806.4,806.4,621.4042030415288,73
D3_seattle_tacoma_departure_delay_72h_020,D3,seattle_tacoma_departure_delay_72h,,20260912,28080198.67578875,629.9383655413468,806.4,806.4,124.47046548700202,76
D3_seattle_tacoma_departure_delay_72h_021,D3,seattle_tacoma_departure_delay_72h,,20260912,28083788.94407982,629.9349981528441,806.4,806.4,123.61230646161647,75
D3_seattle_tacoma_departure_delay_72h_022,D3,seattle_tacoma_departure_delay_72h,,20260933,28091915.00710965,629.1783540933769,806.4,806.4,20.83047415998497,74
D3_seattle_tacoma_departure_delay_72h_023,D3,seattle_tacoma_departure_delay_72h,balanced,20260927,28118864.004551455,628.4602497831422,664.6,664.6,0.0,69
D3_seattle_tacoma_departure_delay_72h_024,D3,seattle_tacoma_departure_delay_72h,,20260933,28146824.80016009,628.2490917241118,664.6,664.6,0.0,75
D3_seattle_tacoma_departure_delay_72h_025,D3,seattle_tacoma_departure_delay_72h,,20260927,28164127.409180406,628.0796424796102,664.6,664.6,0.0,72
D3_seattle_tacoma_departure_delay_72h_026,D3,seattle_tacoma_departure_delay_72h,,20260927,28191360.914025538,627.927304217624,664.6,664.6,0.0,70
D3_seattle_tacoma_departure_delay_72h_027,D3,seattle_tacoma_departure_delay_72h,,20260933,28199494.48036723,627.8968913471728,664.6,664.6,0.0,76
D3_seattle_tacoma_departure_delay_72h_028,D3,seattle_tacoma_departure_delay_72h,,20260927,28212373.736284144,627.7550766367775,664.6,664.6,0.0,73
D3_seattle_tacoma_departure_delay_72h_029,D3,seattle_tacoma_departure_delay_72h,,20260929,28265236.443716455,627.7387307649332,664.6,664.6,372.742797692164,71
D3_seattle_tacoma_departure_delay_72h_030,D3,seattle_tacoma_departure_delay_72h,,20260935,28276247.350348145,627.6601143290505,664.6,664.6,276.00000000000136,74
D3_seattle_tacoma_departure_delay_72h_031,D3,seattle_tacoma_departure_delay_72h,,20260927,28290745.416324608,627.106316449256,664.6,664.6,0.0,70
D3_seattle_tacoma_departure_delay_72h_032,D3,seattle_tacoma_departure_delay_72h,,20260935,28313757.89492993,627.0038377097707,664.6,664.6,110.35090421010209,76
D3_seattle_tacoma_departure_delay_72h_033,D3,seattle_tacoma_departure_delay_72h,,20260933,28330565.70249094,626.8374907550434,664.6,664.6,0.0,76
D3_seattle_tacoma_departure_delay_72h_034,D3,seattle_tacoma_departure_delay_72h,,20260935,28339965.8506907,626.6644881546184,664.6,664.6,52.12213067656871,76
D3_seattle_tacoma_departure_delay_72h_035,D3,seattle_tacoma_departure_delay_72h,,20260917,28365672.50467317,626.5884817631637,664.6,664.6,148.16004549630554,72
D3_seattle_tacoma_departure_delay_72h_036,D3,seattle_tacoma_departure_delay_72h,,20260923,28392369.530373357,626.4992488362377,664.6,664.6,151.70297479939467,74
D3_seattle_tacoma_departure_delay_72h_037,D3,seattle_tacoma_departure_delay_72h,,20260923,28395443.03597288,626.383190016922,664.6,664.6,145.82756529593934,73
D3_seattle_tacoma_departure_delay_72h_038,D3,seattle_tacoma_departure_delay_72h,,20260933,28397651.748802748,626.1696539950567,664.6,664.6,0.0,79
D3_seattle_tacoma_departure_delay_72h_039,D3,seattle_tacoma_departure_delay_72h,,20260933,28428975.869820286,625.9684798561934,664.6,664.6,0.0,80
D3_seattle_tacoma_departure_delay_72h_040,D3,seattle_tacoma_departure_delay_72h,,20260923,28469878.51920104,625.7738026860014,664.6,664.6,135.74028363135088,73
D3_seattle_tacoma_departure_delay_72h_041,D3,seattle_tacoma_departure_delay_72h,,20260917,28493898.504790116,625.5111310166089,664.6,664.6,146.76958162931427,72
D3_seattle_tacoma_departure_delay_72h_042,D3,seattle_tacoma_departure_delay_72h,,20260917,28517589.370959673,625.3581351930648,664.6,664.6,144.98115469707554,74
D3_seattle_tacoma_departure_delay_72h_043,D3,seattle_tacoma_departure_delay_72h,,20260918,28577625.44302507,625.3190943316969,664.6,664.6,142.23673363675985,76
D3_seattle_tacoma_departure_delay_72h_044,D3,seattle_tacoma_departure_delay_72h,,20260935,28587056.76812645,625.0755859649316,664.6,664.6,276.00000000000136,80
D3_seattle_tacoma_departure_delay_72h_045,D3,seattle_tacoma_departure_delay_72h,,20260913,28603230.288838945,624.9073991801839,664.6,664.6,119.28042300043032,72
D3_seattle_tacoma_departure_delay_72h_046,D3,seattle_tacoma_departure_delay_72h,,20260913,28625988.22014981,624.7296021327392,664.6,664.6,110.12046997056076,71
D3_seattle_tacoma_departure_delay_72h_047,D3,seattle_tacoma_departure_delay_72h,,20260913,28637952.15733111,624.6426250315011,664.6,664.6,119.28042300043032,71
D3_seattle_tacoma_departure_delay_72h_048,D3,seattle_tacoma_departure_delay_72h,,20260913,28692488.233189456,624.0799566712068,664.6,664.6,110.89063896224043,71
D3_seattle_tacoma_departure_delay_72h_049,D3,seattle_tacoma_departure_delay_72h,min_delivery_time,20260913,28810199.53981872,623.228279093574,664.6,664.6,138.44026454110562,71
D3_seattle_tacoma_port_capacity_50pct_001,D3,seattle_tacoma_port_capacity_50pct,min_cost,20260932,26576332.611434035,661.8213301229198,772.8,772.8,894.4083318110808,77
D3_seattle_tacoma_port_capacity_50pct_002,D3,seattle_tacoma_port_capacity_50pct,,20260923,26640396.08262353,661.4234514165981,772.8,772.8,1322.3755367524077,83
D3_seattle_tacoma_port_capacity_50pct_003,D3,seattle_tacoma_port_capacity_50pct,,20260923,26673754.848109253,659.809121166826,772.8,772.8,841.4672118645583,82
D3_seattle_tacoma_port_capacity_50pct_004,D3,seattle_tacoma_port_capacity_50pct,,20260923,26681325.060295373,659.2333516476509,772.8,772.8,811.5209421762113,83
D3_seattle_tacoma_port_capacity_50pct_005,D3,seattle_tacoma_port_capacity_50pct,,20260932,26693610.801710643,656.9249325591071,772.8,772.8,487.25731656814673,77
D3_seattle_tacoma_port_capacity_50pct_006,D3,seattle_tacoma_port_capacity_50pct,,20260923,26771840.701283965,656.8919301690811,772.8,772.8,671.792515302317,80
D3_seattle_tacoma_port_capacity_50pct_007,D3,seattle_tacoma_port_capacity_50pct,,20260932,26787297.037885573,656.8780857790117,772.8,772.8,1399.3555904506206,79
D3_seattle_tacoma_port_capacity_50pct_008,D3,seattle_tacoma_port_capacity_50pct,,20260923,26789000.274041586,656.5842034409304,772.8,772.8,696.6634325811448,81
D3_seattle_tacoma_port_capacity_50pct_009,D3,seattle_tacoma_port_capacity_50pct,,20260923,26806069.912465908,655.5060907891888,772.8,772.8,386.7706559608438,81
D3_seattle_tacoma_port_capacity_50pct_010,D3,seattle_tacoma_port_capacity_50pct,,20260932,26830903.653138798,653.9487132672075,772.8,772.8,460.27199335766966,76
D3_seattle_tacoma_port_capacity_50pct_011,D3,seattle_tacoma_port_capacity_50pct,,20260932,26869519.42661224,652.9531734660951,772.8,772.8,392.816965722725,79
D3_seattle_tacoma_port_capacity_50pct_012,D3,seattle_tacoma_port_capacity_50pct,,20260932,26962419.841347888,651.7245950647814,772.8,772.8,395.85631851576824,76
D3_seattle_tacoma_port_capacity_50pct_013,D3,seattle_tacoma_port_capacity_50pct,,20260932,27019365.748485465,651.3503080552316,772.8,772.8,536.7983426124288,76
D3_seattle_tacoma_port_capacity_50pct_014,D3,seattle_tacoma_port_capacity_50pct,,20260932,27023803.91132418,651.3127880278809,772.8,772.8,536.7983426124288,76
D3_seattle_tacoma_port_capacity_50pct_015,D3,seattle_tacoma_port_capacity_50pct,,20260932,27026442.127510384,651.310931600027,772.8,772.8,808.4107350090412,81
D3_seattle_tacoma_port_capacity_50pct_016,D3,seattle_tacoma_port_capacity_50pct,,20260932,27046774.51493893,649.8382638270546,772.8,772.8,378.48418086263206,82
D3_seattle_tacoma_port_capacity_50pct_017,D3,seattle_tacoma_port_capacity_50pct,,20260932,27062583.44661119,649.6419505408586,772.8,772.8,417.3625340682557,79
D3_seattle_tacoma_port_capacity_50pct_018,D3,seattle_tacoma_port_capacity_50pct,,20260932,27073163.297885943,649.0292266926881,772.8,772.8,443.96497120028755,78
D3_seattle_tacoma_port_capacity_50pct_019,D3,seattle_tacoma_port_capacity_50pct,,20260926,27111657.972461287,648.8876580144467,772.8,772.8,257.67716885092705,77
D3_seattle_tacoma_port_capacity_50pct_020,D3,seattle_tacoma_port_capacity_50pct,,20260932,27126723.5914174,648.8354471800443,772.8,772.8,492.78619329223534,81
D3_seattle_tacoma_port_capacity_50pct_021,D3,seattle_tacoma_port_capacity_50pct,,20260932,27131884.70842643,647.5811273096549,739.2,739.2,398.545812812687,78
D3_seattle_tacoma_port_capacity_50pct_022,D3,seattle_tacoma_port_capacity_50pct,,20260932,27192485.065201007,647.0886954962908,772.8,772.8,383.41571658565505,81
D3_seattle_tacoma_port_capacity_50pct_023,D3,seattle_tacoma_port_capacity_50pct,,20260932,27210772.689231902,646.7047394398136,772.8,772.8,344.72547357856683,81
D3_seattle_tacoma_port_capacity_50pct_024,D3,seattle_tacoma_port_capacity_50pct,,20260932,27236888.85099846,646.6779812095456,739.2,739.2,320.030782423427,77
D3_seattle_tacoma_port_capacity_50pct_025,D3,seattle_tacoma_port_capacity_50pct,,20260932,27243489.943835612,645.5897368301233,772.8,772.8,335.9436399809009,79
D3_seattle_tacoma_port_capacity_50pct_026,D3,seattle_tacoma_port_capacity_50pct,,20260932,27297061.576034006,645.0514403672748,772.8,772.8,363.39210056785316,82
D3_seattle_tacoma_port_capacity_50pct_027,D3,seattle_tacoma_port_capacity_50pct,,20260913,27323440.728353232,644.9035468932489,739.2,739.2,609.971521378217,86
D3_seattle_tacoma_port_capacity_50pct_028,D3,seattle_tacoma_port_capacity_50pct,,20260932,27324230.645164542,644.7500067169206,772.8,772.8,326.9952601757878,78
D3_seattle_tacoma_port_capacity_50pct_029,D3,seattle_tacoma_port_capacity_50pct,,20260932,27344667.025819764,644.4183097202846,739.2,739.2,287.2486867061486,79
D3_seattle_tacoma_port_capacity_50pct_030,D3,seattle_tacoma_port_capacity_50pct,,20260926,27345367.240201388,644.0941339029658,772.8,772.8,433.65219846986474,78
D3_seattle_tacoma_port_capacity_50pct_031,D3,seattle_tacoma_port_capacity_50pct,,20260926,27347951.38283946,644.0686111199308,772.8,772.8,433.65219846986474,78
D3_seattle_tacoma_port_capacity_50pct_032,D3,seattle_tacoma_port_capacity_50pct,,20260907,27371387.73085083,643.7984353871527,772.8,772.8,677.2338444489708,78
D3_seattle_tacoma_port_capacity_50pct_033,D3,seattle_tacoma_port_capacity_50pct,,20260926,27382356.025026947,643.2640466335648,772.8,772.8,433.65219846986474,75
D3_seattle_tacoma_port_capacity_50pct_034,D3,seattle_tacoma_port_capacity_50pct,,20260913,27403189.1888302,642.8582171455923,739.2,739.2,577.5691081404714,84
D3_seattle_tacoma_port_capacity_50pct_035,D3,seattle_tacoma_port_capacity_50pct,,20260913,27412462.477229394,642.5973724235597,739.2,739.2,496.47818247043165,87
D3_seattle_tacoma_port_capacity_50pct_036,D3,seattle_tacoma_port_capacity_50pct,balanced,20260932,27417192.263126392,642.3718076211804,739.2,739.2,252.19923811033976,78
D3_seattle_tacoma_port_capacity_50pct_037,D3,seattle_tacoma_port_capacity_50pct,,20260926,27429169.62883351,642.2868151613222,772.8,772.8,475.7017609270697,75
D3_seattle_tacoma_port_capacity_50pct_038,D3,seattle_tacoma_port_capacity_50pct,,20260932,27442114.455498327,642.002584175591,739.2,739.2,246.8236945562543,77
D3_seattle_tacoma_port_capacity_50pct_039,D3,seattle_tacoma_port_capacity_50pct,,20260911,27465805.86823922,641.9111333988986,772.8,772.8,372.1219993000034,78
D3_seattle_tacoma_port_capacity_50pct_040,D3,seattle_tacoma_port_capacity_50pct,,20260932,27496827.886138298,641.4801278350506,739.2,739.2,266.2253606156967,76
D3_seattle_tacoma_port_capacity_50pct_041,D3,seattle_tacoma_port_capacity_50pct,,20260929,27522060.474037446,641.4526292778002,772.8,772.8,508.8554767007148,77
D3_seattle_tacoma_port_capacity_50pct_042,D3,seattle_tacoma_port_capacity_50pct,,20260930,27529732.67960582,641.0166893924949,772.8,772.8,369.9758521053242,82
D3_seattle_tacoma_port_capacity_50pct_043,D3,seattle_tacoma_port_capacity_50pct,,20260911,27547911.847124938,640.9260695150616,772.8,772.8,426.16893355259276,77
D3_seattle_tacoma_port_capacity_50pct_044,D3,seattle_tacoma_port_capacity_50pct,,20260929,27550121.0572488,640.2505485068748,772.8,772.8,411.32083411308906,78
D3_seattle_tacoma_port_capacity_50pct_045,D3,seattle_tacoma_port_capacity_50pct,,20260907,27580334.82143745,640.0393820199846,772.8,772.8,722.2540432795332,77
D3_seattle_tacoma_port_capacity_50pct_046,D3,seattle_tacoma_port_capacity_50pct,,20260906,27593387.064369347,639.7576673216292,772.8,772.8,466.0438932319166,78
D3_seattle_tacoma_port_capacity_50pct_047,D3,seattle_tacoma_port_capacity_50pct,,20260929,27630395.33042214,639.4714154959914,772.8,772.8,404.8095292267017,79
D3_seattle_tacoma_port_capacity_50pct_048,D3,seattle_tacoma_port_capacity_50pct,,20260906,27631761.044654634,639.3812672338424,772.8,772.8,549.8550610074656,74
D3_seattle_tacoma_port_capacity_50pct_049,D3,seattle_tacoma_port_capacity_50pct,,20260914,27638729.956879683,639.0769029108418,772.8,772.8,172.20911895340288,79
D3_seattle_tacoma_port_capacity_50pct_050,D3,seattle_tacoma_port_capacity_50pct,,20260911,27642818.33045243,638.669349360385,772.8,772.8,276.00000000000136,75
D3_seattle_tacoma_port_capacity_50pct_051,D3,seattle_tacoma_port_capacity_50pct,,20260907,27664878.684072804,638.4825970687725,772.8,772.8,550.2270362993922,75
D3_seattle_tacoma_port_capacity_50pct_052,D3,seattle_tacoma_port_capacity_50pct,,20260907,27679532.26776552,638.0040425240385,772.8,772.8,553.6743602198766,74
D3_seattle_tacoma_port_capacity_50pct_053,D3,seattle_tacoma_port_capacity_50pct,,20260907,27707934.182482336,637.5256341512203,772.8,772.8,469.5518680180312,72
D3_seattle_tacoma_port_capacity_50pct_054,D3,seattle_tacoma_port_capacity_50pct,,20260929,27742777.101409726,637.1491016110156,772.8,772.8,400.4712969569268,82
D3_seattle_tacoma_port_capacity_50pct_055,D3,seattle_tacoma_port_capacity_50pct,,20260929,27776016.9319294,637.1223277475217,772.8,772.8,410.3115037000098,78
D3_seattle_tacoma_port_capacity_50pct_056,D3,seattle_tacoma_port_capacity_50pct,,20260931,27783302.834795497,635.5445716862802,772.8,772.8,85.99444708866646,77
D3_seattle_tacoma_port_capacity_50pct_057,D3,seattle_tacoma_port_capacity_50pct,,20260914,27857275.620715957,635.467158191678,772.8,772.8,249.9982610702719,77
D3_seattle_tacoma_port_capacity_50pct_058,D3,seattle_tacoma_port_capacity_50pct,,20260907,27883052.747887503,635.4283766083394,772.8,772.8,543.6000579951917,76
D3_seattle_tacoma_port_capacity_50pct_059,D3,seattle_tacoma_port_capacity_50pct,,20260918,27949334.37622791,634.9665957586682,772.8,772.8,707.4992617173311,83
D3_seattle_tacoma_port_capacity_50pct_060,D3,seattle_tacoma_port_capacity_50pct,,20260931,27960434.894237146,634.5819840222651,772.8,772.8,368.4113062952155,83
D3_seattle_tacoma_port_capacity_50pct_061,D3,seattle_tacoma_port_capacity_50pct,,20260914,27976000.56065584,634.5298904578734,772.8,772.8,469.64732391364953,82
D3_seattle_tacoma_port_capacity_50pct_062,D3,seattle_tacoma_port_capacity_50pct,,20260931,28032074.82568361,634.2009414968325,772.8,772.8,406.6643947569516,82
D3_seattle_tacoma_port_capacity_50pct_063,D3,seattle_tacoma_port_capacity_50pct,,20260916,28057628.575082324,633.5279700894674,772.8,772.8,614.2430434599971,78
D3_seattle_tacoma_port_capacity_50pct_064,D3,seattle_tacoma_port_capacity_50pct,,20260916,28068174.51347062,633.027109012823,772.8,772.8,614.2430434599971,77
D3_seattle_tacoma_port_capacity_50pct_065,D3,seattle_tacoma_port_capacity_50pct,,20260918,28103042.832278684,632.6691331785843,772.8,772.8,557.4449440377302,82
D3_seattle_tacoma_port_capacity_50pct_066,D3,seattle_tacoma_port_capacity_50pct,,20260931,28168448.21915646,632.3467983292057,772.8,772.8,74.65184063544575,78
D3_seattle_tacoma_port_capacity_50pct_067,D3,seattle_tacoma_port_capacity_50pct,,20260916,28169057.70775276,631.4849769759304,772.8,772.8,605.6148238754677,76
D3_seattle_tacoma_port_capacity_50pct_068,D3,seattle_tacoma_port_capacity_50pct,,20260918,28218641.61805294,630.5044633017545,739.2,739.2,909.4571503311669,88
D3_seattle_tacoma_port_capacity_50pct_069,D3,seattle_tacoma_port_capacity_50pct,,20260916,28309707.387752768,630.2959309602178,772.8,772.8,605.6148238754677,76
D3_seattle_tacoma_port_capacity_50pct_070,D3,seattle_tacoma_port_capacity_50pct,,20260918,28458369.659663968,628.8034578149013,739.2,739.2,1087.7830420636185,86
D3_seattle_tacoma_port_capacity_50pct_071,D3,seattle_tacoma_port_capacity_50pct,min_delivery_time,20260914,28609050.379138157,628.0642444823245,772.8,772.8,562.0623656247111,76
D3_uswc_compound_50pct_delay_120h_001,D3,uswc_compound_50pct_delay_120h,min_cost,20260914,37938004.828999154,747.1901811713399,840.0,840.0,60812.19022034319,70
D3_uswc_compound_50pct_delay_120h_002,D3,uswc_compound_50pct_delay_120h,,20260914,38069385.33806923,747.0537989770452,840.0,840.0,61636.03577667108,69
D3_uswc_compound_50pct_delay_120h_003,D3,uswc_compound_50pct_delay_120h,,20260913,38342443.33943992,746.9038595838472,840.0,840.0,65869.78787315065,70
D3_uswc_compound_50pct_delay_120h_004,D3,uswc_compound_50pct_delay_120h,,20260933,38383442.17099135,746.8543773024401,873.6,873.6,65652.55006485038,67
D3_uswc_compound_50pct_delay_120h_005,D3,uswc_compound_50pct_delay_120h,,20260935,38434088.39560657,746.7329574260598,840.0,840.0,63607.19410050374,72
D3_uswc_compound_50pct_delay_120h_006,D3,uswc_compound_50pct_delay_120h,balanced,20260913,38483038.465600304,746.5177647645115,840.0,840.0,65806.38833600377,72
D3_uswc_compound_50pct_delay_120h_007,D3,uswc_compound_50pct_delay_120h,,20260921,38866672.085492365,746.5055325663368,840.0,840.0,66867.29791278613,70
D3_uswc_compound_50pct_delay_120h_008,D3,uswc_compound_50pct_delay_120h,,20260921,38893313.42717357,746.3368275567321,840.0,840.0,67125.2775543486,68
D3_uswc_compound_50pct_delay_120h_009,D3,uswc_compound_50pct_delay_120h,,20260921,38897319.5381984,746.2981303007875,840.0,840.0,66930.217859002,70
D3_uswc_compound_50pct_delay_120h_010,D3,uswc_compound_50pct_delay_120h,min_delivery_time,20260921,38900976.19910697,746.1838900110694,840.0,840.0,66921.526706837,69
D3_uswc_departure_delay_120h_001,D3,uswc_departure_delay_120h,min_cost,20260914,37938004.828999154,747.1901811713399,840.0,840.0,60812.19022034319,70
D3_uswc_departure_delay_120h_002,D3,uswc_departure_delay_120h,,20260914,38069385.33806923,747.0537989770452,840.0,840.0,61636.03577667108,69
D3_uswc_departure_delay_120h_003,D3,uswc_departure_delay_120h,,20260913,38342443.33943992,746.9038595838472,840.0,840.0,65869.78787315065,70
D3_uswc_departure_delay_120h_004,D3,uswc_departure_delay_120h,,20260933,38383442.17099135,746.8543773024401,873.6,873.6,65652.55006485038,67
D3_uswc_departure_delay_120h_005,D3,uswc_departure_delay_120h,,20260935,38434088.39560657,746.7329574260598,840.0,840.0,63607.19410050374,72
D3_uswc_departure_delay_120h_006,D3,uswc_departure_delay_120h,balanced,20260913,38483038.465600304,746.5177647645115,840.0,840.0,65806.38833600377,72
D3_uswc_departure_delay_120h_007,D3,uswc_departure_delay_120h,,20260921,38866672.085492365,746.5055325663368,840.0,840.0,66867.29791278613,70
D3_uswc_departure_delay_120h_008,D3,uswc_departure_delay_120h,,20260921,38893313.42717357,746.3368275567321,840.0,840.0,67125.2775543486,68
D3_uswc_departure_delay_120h_009,D3,uswc_departure_delay_120h,,20260921,38897319.5381984,746.2981303007875,840.0,840.0,66930.217859002,70
D3_uswc_departure_delay_120h_010,D3,uswc_departure_delay_120h,min_delivery_time,20260921,38900976.19910697,746.1838900110694,840.0,840.0,66921.526706837,69
D3_uswc_departure_delay_168h_001,D3,uswc_departure_delay_168h,min_cost,20260910,49767168.29819384,789.9152966548648,890.4,890.4,147171.9492175304,77
D3_uswc_departure_delay_168h_002,D3,uswc_departure_delay_168h,,20260910,49774482.84569648,789.8276732264219,890.4,890.4,146006.48525600648,75
D3_uswc_departure_delay_168h_003,D3,uswc_departure_delay_168h,,20260910,49777797.097665474,789.8259353257375,890.4,890.4,146977.49400299997,77
D3_uswc_departure_delay_168h_004,D3,uswc_departure_delay_168h,,20260910,49791910.043997124,789.743372770973,890.4,890.4,146739.7830753651,76
D3_uswc_departure_delay_168h_005,D3,uswc_departure_delay_168h,,20260918,50022340.01807512,789.5932309547445,890.4,890.4,146063.7864365928,68
D3_uswc_departure_delay_168h_006,D3,uswc_departure_delay_168h,balanced,20260918,50024018.452069156,789.1034467527127,832.6,832.6,145223.77612277,71
D3_uswc_departure_delay_168h_007,D3,uswc_departure_delay_168h,,20260926,50571385.52832126,789.1025868280789,832.6,832.6,144153.67710949347,69
D3_uswc_departure_delay_168h_008,D3,uswc_departure_delay_168h,min_delivery_time,20260926,50573647.96494058,789.1023799783801,832.6,832.6,144222.84606994424,68
D3_uswc_departure_delay_96h_001,D3,uswc_departure_delay_96h,min_cost,20260907,32918793.896751024,720.2345351029098,840.0,840.0,24676.356571234042,65
D3_uswc_departure_delay_96h_002,D3,uswc_departure_delay_96h,,20260907,32929947.489584766,719.7948633440105,765.4,765.4,24152.86132725633,64
